email,_website,_store,website_id,store_id,created_in,prefix,firstname,middlename,lastname,suffix,dob,taxvat,confirmation,created_at,gender,lock_expires,preferred_activities,password
winifred.estrada@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Winifred,,Estrada,,,,,2023-10-02 00:12:00,Female,,,Password1
eugene.armstrong@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Eugene,,Armstrong,,,,,2023-10-03 00:49:00,Male,,,Password1
philip.santiago@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Philip,,Santiago,,,,,2023-10-03 02:02:00,Male,,,Password1
marie.lewis@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Marie,,Lewis,,,,,2023-10-03 02:36:00,Female,,,Password1
zachary.simon@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Zachary,,Simon,,,,,2023-10-03 04:46:00,Male,,,Password1
austin.goodwin@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Austin,,Goodwin,,,,,2023-10-03 05:19:00,Male,,,Password1
olga.harrington@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Olga,,Harrington,,,,,2023-10-03 18:12:00,Female,,,Password1
travis.wallace@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Travis,,Wallace,,,,,2023-10-04 07:27:00,Male,,,Password1
alta.evans@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Alta,,Evans,,,,,2023-10-04 12:45:00,Female,,,Password1
ronnie.reid@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ronnie,,Reid,,,,,2023-10-05 09:38:00,Male,,,Password1
millie.phillips@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Millie,,Phillips,,,,,2023-10-05 15:56:00,Female,,,Password1
sean.wilkerson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Sean,,Wilkerson,,,,,2023-10-05 16:52:00,Male,,,Password1
leroy.fuller@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Leroy,,Fuller,,,,,2023-10-06 06:50:00,Male,,,Password1
jonathan.wong@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jonathan,,Wong,,,,,2023-10-06 13:00:00,Male,,,Password1
jared.adams@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jared,,Adams,,,,,2023-10-06 23:16:00,Male,,,Password1
lillian.bryan@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lillian,,Bryan,,,,,2023-10-07 06:58:00,Female,,,Password1
ricardo.rios@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ricardo,,Rios,,,,,2023-10-07 09:12:00,Male,,,Password1
arthur.rhodes@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Arthur,,Rhodes,,,,,2023-10-07 17:38:00,Male,,,Password1
matilda.larson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Matilda,,Larson,,,,,2023-10-09 01:44:00,Female,,,Password1
mattie.price@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mattie,,Price,,,,,2023-10-09 13:10:00,Female,,,Password1
hunter.adams@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Hunter,,Adams,,,,,2023-10-11 07:49:00,Male,,,Password1
hilda.white@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Hilda,,White,,,,,2023-10-11 19:26:00,Female,,,Password1
jeffrey.bishop@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jeffrey,,Bishop,,,,,2023-10-12 05:21:00,Male,,,Password1
arthur.brock@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Arthur,,Brock,,,,,2023-10-12 06:29:00,Male,,,Password1
betty.berry@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Betty,,Berry,,,,,2023-10-12 21:01:00,Female,,,Password1
andrew.maxwell@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Andrew,,Maxwell,,,,,2023-10-13 10:13:00,Male,,,Password1
adele.conner@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Adele,,Conner,,,,,2023-10-14 01:33:00,Female,,,Password1
elsie.reese@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Elsie,,Reese,,,,,2023-10-14 02:58:00,Female,,,Password1
cecilia.sutton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Cecilia,,Sutton,,,,,2023-10-14 11:33:00,Female,,,Password1
addie.parks@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Addie,,Parks,,,,,2023-10-14 20:24:00,Female,,,Password1
patrick.mack@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Patrick,,Mack,,,,,2023-10-16 02:18:00,Male,,,Password1
ronnie.weaver@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ronnie,,Weaver,,,,,2023-10-16 05:08:00,Male,,,Password1
adrian.walker@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Adrian,,Walker,,,,,2023-10-16 15:18:00,Male,,,Password1
william.hines@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,William,,Hines,,,,,2023-10-17 02:47:00,Male,,,Password1
hallie.pierce@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Hallie,,Pierce,,,,,2023-10-17 12:02:00,Female,,,Password1
alvin.rogers@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Alvin,,Rogers,,,,,2023-10-18 20:45:00,Male,,,Password1
ray.phillips@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ray,,Phillips,,,,,2023-10-19 10:52:00,Male,,,Password1
harriet.gardner@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Harriet,,Gardner,,,,,2023-10-19 16:19:00,Female,,,Password1
troy.abbott@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Troy,,Abbott,,,,,2023-10-20 02:25:00,Male,,,Password1
ora.bryant@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ora,,Bryant,,,,,2023-10-20 08:42:00,Female,,,Password1
travis.glover@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Travis,,Glover,,,,,2023-10-20 15:32:00,Male,,,Password1
brandon.park@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Brandon,,Park,,,,,2023-10-22 03:23:00,Male,,,Password1
nicholas.curry@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Nicholas,,Curry,,,,,2023-10-22 15:45:00,Male,,,Password1
christina.carpenter@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Christina,,Carpenter,,,,,2023-10-22 21:51:00,Female,,,Password1
dean.goodman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Dean,,Goodman,,,,,2023-10-23 03:48:00,Male,,,Password1
paul.perry@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Paul,,Perry,,,,,2023-10-26 09:16:00,Male,,,Password1
mable.terry@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mable,,Terry,,,,,2023-10-27 20:27:00,Female,,,Password1
katie.floyd@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Katie,,Floyd,,,,,2023-10-29 17:01:00,Female,,,Password1
allie.abbott@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Allie,,Abbott,,,,,2023-10-29 21:03:00,Female,,,Password1
dean.gonzalez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Dean,,Gonzalez,,,,,2023-10-30 00:05:00,Male,,,Password1
blanche.hawkins@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Blanche,,Hawkins,,,,,2023-10-30 03:55:00,Female,,,Password1
trevor.leonard@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Trevor,,Leonard,,,,,2023-10-31 12:43:00,Male,,,Password1
ralph.bryan@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ralph,,Bryan,,,,,2023-10-31 14:49:00,Male,,,Password1
dustin.patton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Dustin,,Patton,,,,,2023-11-01 23:42:00,Male,,,Password1
jesus.castro@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jesus,,Castro,,,,,2023-11-02 04:46:00,Male,,,Password1
franklin.becker@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Franklin,,Becker,,,,,2023-11-02 08:08:00,Male,,,Password1
jeff.copeland@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jeff,,Copeland,,,,,2023-11-04 21:09:00,Male,,,Password1
irene.medina@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Irene,,Medina,,,,,2023-11-07 00:23:00,Female,,,Password1
lura.jensen@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lura,,Jensen,,,,,2023-11-07 04:33:00,Female,,,Password1
jeff.thomas@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jeff,,Thomas,,,,,2023-11-08 01:56:00,Male,,,Password1
christian.hudson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Christian,,Hudson,,,,,2023-11-08 18:46:00,Male,,,Password1
maud.burns@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Maud,,Burns,,,,,2023-11-08 19:52:00,Female,,,Password1
hunter.reynolds@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Hunter,,Reynolds,,,,,2023-11-09 06:13:00,Male,,,Password1
milton.bryan@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Milton,,Bryan,,,,,2023-11-10 13:29:00,Male,,,Password1
della.underwood@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Della,,Underwood,,,,,2023-11-11 02:21:00,Female,,,Password1
genevieve.carter@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Genevieve,,Carter,,,,,2023-11-11 05:13:00,Female,,,Password1
carrie.roberts@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Carrie,,Roberts,,,,,2023-11-11 14:35:00,Female,,,Password1
anthony.wallace@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Anthony,,Wallace,,,,,2023-11-12 02:48:00,Male,,,Password1
birdie.duncan@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Birdie,,Duncan,,,,,2023-11-12 04:41:00,Female,,,Password1
lora.stokes@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lora,,Stokes,,,,,2023-11-13 21:53:00,Female,,,Password1
theresa.walker@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Theresa,,Walker,,,,,2023-11-13 22:24:00,Female,,,Password1
lula.robinson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lula,,Robinson,,,,,2023-11-14 09:51:00,Female,,,Password1
lawrence.newman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lawrence,,Newman,,,,,2023-11-14 14:31:00,Male,,,Password1
stanley.berry@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Stanley,,Berry,,,,,2023-11-14 19:30:00,Male,,,Password1
mittie.stevenson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mittie,,Stevenson,,,,,2023-11-15 05:49:00,Female,,,Password1
lester.dixon@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lester,,Dixon,,,,,2023-11-15 06:06:00,Male,,,Password1
inez.newton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Inez,,Newton,,,,,2023-11-15 23:29:00,Female,,,Password1
georgia.coleman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Georgia,,Coleman,,,,,2023-11-16 07:11:00,Female,,,Password1
marie.alvarado@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Marie,,Alvarado,,,,,2023-11-16 14:37:00,Female,,,Password1
dean.fernandez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Dean,,Fernandez,,,,,2023-11-16 16:28:00,Male,,,Password1
mittie.mccarthy@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mittie,,McCarthy,,,,,2023-11-16 19:57:00,Female,,,Password1
louis.byrd@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Louis,,Byrd,,,,,2023-11-17 09:18:00,Male,,,Password1
jay.griffith@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jay,,Griffith,,,,,2023-11-18 00:55:00,Male,,,Password1
jon.norton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jon,,Norton,,,,,2023-11-18 09:31:00,Male,,,Password1
polly.harvey@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Polly,,Harvey,,,,,2023-11-18 15:44:00,Female,,,Password1
lela.moran@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lela,,Moran,,,,,2023-11-19 03:37:00,Female,,,Password1
ann.farmer@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ann,,Farmer,,,,,2023-11-20 03:19:00,Female,,,Password1
minerva.sanders@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Minerva,,Sanders,,,,,2023-11-20 08:03:00,Female,,,Password1
bill.carr@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Bill,,Carr,,,,,2023-11-20 19:02:00,Male,,,Password1
birdie.thompson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Birdie,,Thompson,,,,,2023-11-21 14:57:00,Female,,,Password1
mamie.drake@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mamie,,Drake,,,,,2023-11-21 20:34:00,Female,,,Password1
abbie.caldwell@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Abbie,,Caldwell,,,,,2023-11-22 07:27:00,Female,,,Password1
estelle.hodges@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Estelle,,Hodges,,,,,2023-11-22 14:15:00,Female,,,Password1
lois.jefferson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lois,,Jefferson,,,,,2023-11-23 10:13:00,Female,,,Password1
barbara.wright@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Barbara,,Wright,,,,,2023-11-23 10:30:00,Female,,,Password1
julia.peterson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Julia,,Peterson,,,,,2023-11-23 12:30:00,Female,,,Password1
troy.shelton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Troy,,Shelton,,,,,2023-11-23 18:19:00,Male,,,Password1
lillie.lawrence@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lillie,,Lawrence,,,,,2023-11-23 20:41:00,Female,,,Password1
jordan.larson@the1umastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jordan,,Larson,,,,,2023-11-24 03:50:00,Male,,,Password1
cornelia.marsh@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Cornelia,,Marsh,,,,,2023-11-24 08:01:00,Female,,,Password1
hannah.cross@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Hannah,,Cross,,,,,2023-11-24 14:15:00,Female,,,Password1
marie.norris@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Marie,,Norris,,,,,2023-11-24 17:00:00,Female,,,Password1
nannie.johnson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Nannie,,Johnson,,,,,2023-11-25 03:15:00,Female,,,Password1
ola.townsend@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ola,,Townsend,,,,,2023-11-26 09:26:00,Female,,,Password1
elsie.barker@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Elsie,,Barker,,,,,2023-11-27 00:44:00,Female,,,Password1
russell.keller@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Russell,,Keller,,,,,2023-11-27 04:56:00,Male,,,Password1
lizzie.wade@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lizzie,,Wade,,,,,2023-11-27 11:39:00,Female,,,Password1
steve.dixon@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Steve,,Dixon,,,,,2023-11-28 09:46:00,Male,,,Password1
francisco.rodgers@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Francisco,,Rodgers,,,,,2023-11-29 01:02:00,Male,,,Password1
marvin.pierce@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Marvin,,Pierce,,,,,2023-11-29 01:24:00,Male,,,Password1
alice.beck@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Alice,,Beck,,,,,2023-11-29 11:50:00,Female,,,Password1
isaac.cooper@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Isaac,,Cooper,,,,,2023-11-29 18:02:00,Male,,,Password1
martha.mack@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Martha,,Mack,,,,,2023-11-29 20:01:00,Female,,,Password1
anne.mendez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Anne,,Mendez,,,,,2023-11-30 00:32:00,Female,,,Password1
abbie.hart@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Abbie,,Hart,,,,,2023-11-30 04:34:00,Female,,,Password1
aiden.terry@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Aiden,,Terry,,,,,2023-11-30 08:37:00,Male,,,Password1
mason.rowe@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mason,,Rowe,,,,,2023-11-30 14:28:00,Male,,,Password1
blake.singleton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Blake,,Singleton,,,,,2023-11-30 16:16:00,Male,,,Password1
anne.rivera@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Anne,,Rivera,,,,,2023-12-01 05:19:00,Female,,,Password1
violet.watson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Violet,,Watson,,,,,2023-12-02 13:50:00,Female,,,Password1
john.moreno@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,John,,Moreno,,,,,2023-12-02 18:24:00,Male,,,Password1
gavin.freeman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gavin,,Freeman,,,,,2023-12-02 19:55:00,Male,,,Password1
cornelia.curtis@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Cornelia,,Curtis,,,,,2023-12-04 04:06:00,Female,,,Password1
matthew.byrd@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Matthew,,Byrd,,,,,2023-12-04 19:44:00,Male,,,Password1
stanley.mendoza@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Stanley,,Mendoza,,,,,2023-12-04 21:00:00,Male,,,Password1
connor.cole@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Connor,,Cole,,,,,2023-12-05 10:34:00,Male,,,Password1
curtis.holland@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Curtis,,Holland,,,,,2023-12-06 04:38:00,Male,,,Password1
joseph.bryan@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Joseph,,Bryan,,,,,2023-12-06 14:46:00,Male,,,Password1
